,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
110,23FL000143,False,False,True,"FEE WAIVER ORDER-GRANT
"
111,23FL000144,True,False,False,
112,23FL000145,False,False,False,
113,23FL000147,False,False,False,
114,23FL000148,False,False,True,"FEE WAIVER ORDER-GRANT
"
115,23FL000149,True,False,True,"FINDINGS & ORDER AFTER HEARING
01/30/24
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

MINUTE ORDER

STIPULATION & ORDER
OCCUPATION OF MARITAL RESIDENCE
MINUTE ORDER

REQUEST FOR ORDER: QUASH
MTN TO QUASH DEPOSITION SUBPOENA FOR PRODUCTION OF BUSINESS RECORDS PURSUANT TO CCP 1987.1; SANCTIONS FOR VIOLATING PTR'S DVRO & SANCTIONS PURSUANT TO CCP 2023.030 & FAM CODE 271 
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(P) OST GRANTED; TECO DENIED; PROPERTY CONTROL;  RESPONDENT TO RELINQUISH ANY AND ALL ACCESS TO THE SAN JOSE HOME; RESPONDENT TO TERMINATE SECURITY ACCESS; PETITIONER TO CHANGE LOCKS; RESPONDENT TO PAY $5K IN SANCTIONS PURSUANT TO PAM CODE 271
STIPULATION & ORDER
RE: ATTY FEES
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
07/13/23
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
HEARING 06/07/23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
06/20/23
MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)
FINDINGS & ORDER AFTER HEARING
5/21/23
MINUTE ORDER

REQUEST FOR ORDER: TRO
(R): OTHER- EMS OR ALT. OST; TEO DENIED/OST GRANTED
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
4/18/23 HRG
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
PENDING - 4/18/23 HRG
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
1/31/23
REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
MOD OF C/C, C/V, DVRO AND ORIENTATION AND MEDIATION
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(R) TEO & OST DENIED, NO HRG SET PER JUDGE
MINUTE ORDER
"
116,23FL000150,False,False,True,"FEE WAIVER ORDER-GRANT
"
117,23FL000151,False,False,True,"FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
118,23FL000152,False,False,False,
119,23FL000153,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO DENIED, OST GRANTED, C/C, C/V, SET PER JUDGE
FEE WAIVER ORDER-GRANT
"
120,23FL000154,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
121,23FL000155,True,True,True,"MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/S, TURN OVER 2016 SAVANNAH VAN WITH EQUIPMENT/TOOLS OR MAKE A POLICE REPORT REPORTING IT STOLEN
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
9/5/23
FINDINGS & ORDER AFTER HEARING
9/12/23
FINDINGS & ORDER AFTER HEARING
7/11/23
MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(R) C/S, SPOUSAL OR PARTNER SUPPORT
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT-SUBSEQUENT
5/30/23 EMS - F/W $824.00 - PTR- FTH
REQUEST FOR ORDER: TRO
(P) OST AND TECO GRANTED; PROP. CONTROL;
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING
MINUTE ORDER: AMENDED
FOR HRG 5/9/23 AT 1:30 PM
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO REISSUANCE
ORDER ON REQUEST TO RESCHEDULE HEARING
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO PARTLY GRANTED PARTLY DENIED, OST GRANTED, C/C, C/V, SET PER JUDGE"
122,23FL000156,False,False,False,
123,23FL000158,False,True,False,
124,23FL000160,True,False,True,"STIPULATION & ORDER
STIPULATION & ORDER - $20.00 (ORDERS)
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
MINUTE ORDER

REQUEST FOR ORDER: TRO
"
125,23FL000161,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE

STIPULATION & ORDER
CONTINUANCE
STIPULATION & ORDER
AMENDED STIPULATION & ORDER RE: CONTINUANCE OF 11/28/23 HRG
STIPULATION & ORDER - NO FEE
SOC
MINUTE ORDER

STIPULATION & ORDER
TO CONTINUE 8/21/23 HRG
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
CONTINUANCE
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER RE CONTINUANCE
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
REQUEST FOR ORDER: TEMP EMERG ORDERS
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX PARTE REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES
(P)S/S & ATTORNEY FEES"
126,23FL000162,False,False,False,
127,23FL000163,False,False,True,"MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

REQUEST FOR ORDER: TRO
OST GRANTED, TEO DENIED; C/C, C/V, RETURN THE CHILDREN TO SCC
FEE WAIVER ORDER-GRANT
"
128,23FL000164,True,False,False,
129,23FL000165,True,True,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD: S/S
FINDINGS & ORDER AFTER HEARING
HRNG 1/31/2024 FINDINGS AND ORDER AFTER HEARING
MINUTE ORDER

REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(P) TEO & OST DENIED, MOD C/C, C/V, S/S, APPT OF MNRS COUNSEL, REINSTATEMENT OF TIMESHARE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO PETITIONER'S EX PARTE REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
11/07/2023 HRG
FINDINGS & ORDER AFTER HEARING
10/12/2023 HRG
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
R-09/11/23 HRG 
FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 9/12/23 HRG
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER: CHILD SUPPORT AND EXCLUSIVE USE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
09/12/2023 HRG 
REQUEST FOR ORDER: OTHER (FEE APPLIES)
AF/REQUEST FOR MONETARY SANCTIONS 
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(P) OST GRANTED; TECO PARTLY GRANTED AND PARTLY DENIED-WITH CHANGES; MOD C/V; EMS REQUEST
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX PARTE REQUEST FOR ORDER
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
REQUEST FOR APPOINTMENT OF OFFICIAL REPORTER PRO TEMPORE
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) C/S, EXCLUSIVE USE AND POSSESSION OF THE FORMER FAMILY RESIDENCE- SEE NO. 8
DECLARATION
REQUEST FOR DISMISSAL/DEMURRER TO PETITIONER'S ORDER TO SHOW CAUSE AND AFFIDAVIT RE: CONTEMPT 
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) ATTORNEY FEES, MOTION TO COMPEL DISCOVERY RESPONSES
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER
REQUEST FOR ORDER: OTHER (NO FEE)
(R): OTHER- CONT JCC; EX PARTE ONLY - GRANTED
FINDINGS & ORDER AFTER HEARING
02/23/23 HRG
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(P) TEO PARTLY GRANTED PARTLY DENIED W/CHANGES, OST GRANTED, C/C, C/V, MNR CHILDREN TO NOT BE REMOVED FROM SCC"
130,23FL000166,False,False,False,
131,23FL000167,False,False,False,
132,23FL000168,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS"
133,23FL000169,False,False,True,"FEE WAIVER PROPOSED ORDER
FEE WAIVER PROPOSED ORDER"
134,23FL000170,False,False,True,"FEE WAIVER ORDER-GRANT
"
135,23FL000171,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11/8/23
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FINDINGS & ORDER AFTER HEARING
10/05/23
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(R) OST AND TECO GRANTED; MOD C/C; MOD C/V
FEE WAIVER ORDER-GRANT

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/S
FINDINGS & ORDER AFTER HEARING
8/17/23
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
6/15/23
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
3/27/23 HRG
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
2/22/23
MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
C/C, C/V, C/S
FEE WAIVER ORDER-GRANT
"
136,23FL000173,False,False,False,
137,23FL000174,False,False,False,
138,23FL000175,False,False,True,"FEE WAIVER ORDER-GRANT
"
139,23FL000176,False,False,False,
140,23FL000177,True,False,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: C/C, SUPPORT, AND HEALTH INSURANCE"
141,23FL000178,True,False,False,
142,23FL000179,False,False,False,
143,23FL000180,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER: AMENDED
FROM HRG 2/22/23 FROM 9:00AM
MINUTE ORDER

FEE WAIVER ORDER-DENY
PAYMENTS ALLOWED"
144,23FL000183,False,False,False,
145,23FL000184,True,True,True,"STIPULATION & ORDER
SET ASIDE JUDGMENT
STIPULATION & ORDER
CONTINUING STATUS CONFERENCE
(SOC) STIPULATION AND ORDER - NO FEE

STIPULATION & ORDER

FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: BIFURCATE
(P) BIFURCATION AND TERMINATION OF MARITAL STATUS
STIPULATION & ORDER
RE: DISMISSAL OF TRO
MINUTE ORDER
"
146,23FL000185,False,True,True,"MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(R) S/S, ATTORNEY FEES"
147,23FL000186,False,False,True,"FINDINGS & ORDER AFTER HEARING
2/21/23
FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FEE WAIVER ORDER-DENY
$435 DUE BY 1/30/23
FEE WAIVER ORDER-DENY
$435 DUE BY 1/30/23"
148,23FL000187,False,False,False,
149,23FL000188,False,False,True,"FEE WAIVER ORDER-GRANT
"
150,23FL000190,False,False,False,
151,23FL000191,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
1/30/24 HEARING
MINUTE ORDER

MINUTE ORDER
"
152,23FL000192,False,False,False,
153,23FL000193,False,False,True,"MINUTE ORDER
"
154,23FL000194,True,False,False,
155,23FL000195,False,False,False,
156,23FL000196,False,False,False,
157,23FL000197,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
158,23FL000198,True,True,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER (INITIAL)
C/S AND S/S"
159,23FL000199,True,False,False,
160,23FL000200,False,True,True,"PROOF OF SERVICE: ELECTRONIC
POS FILED ORDER TO CLIENT, EMAIL
PROOF OF SERVICE: MAIL
POS FILED ORDER TO CLIENT, MAIL
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P): OTHER- TO BE RELIEVED AS COUNSEL
DECLARATION
PETITIONER'S REPLY TO EX PARTE RE ORDER SHORTENING TIME
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSE TO EX PARTE"
161,23FL000201,True,True,True,"REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(P) TEO DENIED, NO HEARING SET PER JUDGE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
SETTLEMENT OF DISSO AND TERMINATION OF COMPETING REQ FOR DVRO
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
DECLARATION
PETITIONERS DECLARATION IN RESPONSE TO RESPONDENT'S REQUEST FOR ORDER FOR DOMESTIC PARTNER SUPPORT AND ATTORNEY FEES
STIPULATION & ORDER
RE: CONTINUANCE OF TRIAL TO 12/12/23
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
OMEED FAROUTAN NAINI'S RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
(R) SPOUSAL OR PARTNER SUPPORT, ATTORNEY'S FEES AND COSTS. 
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
EX PARTE ONLY
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) HEARING DENIED PER JUDGE- EX PARTE ONLY
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

SUBSEQUENT REQUEST: DVRO W/ MINOR
DISMISSED PER STIP & ORDER FILED 12/01/23
SUBSEQUENT REQUEST: DVRO W/ MINOR
DISMISSED PER STIP & ORDER FILED 12/01/23 (P) PARTLY GRANTED PARTLY DENIED
FEE WAIVER ORDER-DENY
P-$435/PETITION FEE DUE
FEE WAIVER ORDER-DENY
P-$435/PETITION FEE DUE"
162,23FL000202,False,False,False,
163,23FL000203,False,False,True,"FEE WAIVER ORDER-GRANT
"
164,23FL000204,False,False,True,"CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES

FINDINGS & ORDER AFTER HEARING
08/28/23 HEARING
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
072423 HEARING
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/S
MINUTE ORDER

CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
PROOF OF SERVICE
MC ORDER FOR FEE
PROOF OF SERVICE
MC ORDER FOR FEE
PROOF OF SERVICE
MC ORDER FOR FEE
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
PENDING - 3/10/23 HRG
MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
165,23FL000205,False,False,True,"FEE WAIVER ORDER-GRANT
"
166,23FL000206,True,False,False,
167,23FL000207,False,False,False,
168,23FL000208,False,False,False,
169,23FL000209,False,False,True,"(SOC) STIPULATION AND ORDER - NO FEE
"
170,23FL000210,False,False,True,"FEE WAIVER ORDER-DENY
$435 DUE BY 4/21/23
FEE WAIVER ORDER-DENY
$435 DUE BY 4/21/23
FEE WAIVER ORDER-GRANT
"
171,23FL000211,False,False,True,"FEE WAIVER ORDER-GRANT
"
172,23FL000212,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG- 03/19/2024: DV-115- RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

MINUTE ORDER

CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
HRG 5-3-23  - RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
FEE WAIVER ORDER-GRANT-SUBSEQUENT
4/12/23 EMS - F/W $864.00 - PTR- MTH
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
HRG ON 3-8-2023: RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
173,23FL000213,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
174,23FL000214,False,False,True,"FEE WAIVER ORDER-GRANT
"
175,23FL000215,False,False,False,
176,23FL000216,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
177,23FL000217,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
RE: PEAEFUL CONTACT, CHILD CUSTODY, VISITATION, C/S  AND SPOUSAL SUPPORT"
178,23FL000218,True,True,True,"FINDINGS & ORDER AFTER HEARING
12/14/24
STIPULATION & ORDER
STIPULATION & ORDER RE: PENDING ISSUES OF SUPPORT
(SOC)  STIPULATION TO TEMPORARY JUDGE
STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE - $20.00 (ORDERS)
STIPULATION & ORDER
STIPULATION & ORDER RE: AGREEMENT
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
PENDING - 12/14/23 HRG
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
P-12/14/23 HRG 
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
REQUEST FOR ORDER: TRO
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
EX PARTE 
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
11-22-23
STIPULATION & ORDER
RESERVATION OF JURISDICTION OVER 2022 TAX ALLOCATION
STIPULATION & ORDER
CONTINUANCE
STIPULATION & ORDER
RE: C/C, SUMMER AND HOLIDAY SCHEDULE
REQUEST FOR ORDER: OTHER (FEE APPLIES)
C/S; S/S; ATTY'S F/C; RENEWAL FOR CHILDREN'S PASSPORT
STIPULATION & ORDER
TEMP. C/S; S/S
STIPULATION & ORDER
STIPULATION & ORDER
REQUEST FOR ORDER (INITIAL)
(P) C/C, C/V"
179,23FL000219,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
180,23FL000220,True,False,False,
181,23FL000221,False,False,True,"FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
182,23FL000222,False,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
WAIVE REC OF PRELIM AND FINAL DEC OF DISCLOSURE
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11/2/23
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
AMENDED TO ADD PROP CONTROL
REQUEST FOR ORDER: OTHER (FEE APPLIES)

FEE WAIVER ORDER-GRANT
"
183,23FL000223,False,False,False,
184,23FL000224,False,False,False,
185,23FL000225,False,False,True,"MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD OF DV ORDER
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER
"
186,23FL000226,False,False,False,
187,23FL000227,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
188,23FL000228,False,False,False,
189,23FL000229,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
190,23FL000230,False,False,False,
191,23FL000231,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FINDINGS & ORDER AFTER HEARING
P-02.27.23 HRG
MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER (INITIAL)
CC, CV, CS"
192,23FL000232,False,False,True,"MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
193,23FL000233,False,False,False,
194,23FL000234,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
195,23FL000235,True,False,False,
196,23FL000236,True,False,True,"FINDINGS & ORDER AFTER HEARING
1/11/24
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
  CONFIRM NON-PATERNITY AND APPROVAL OF JUDGMENT"
197,23FL000237,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
SHARON ROPER
MINUTE ORDER

STIPULATION & ORDER
RE: MUTUAL NON-CLETS CONDUCT ORDERS"
198,23FL000238,True,False,False,
199,23FL000239,True,True,True,"STIPULATION & ORDER
HRG 10/12/23 STIPULATION & ORDER RE: HEARING ON REQUEST FOR ATTORNEY FEES
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES
REQUEST FOR ORDER: ATTORNEY FEES
DECLARATION: IN SUPPORT
DECLARATION OF JOSEPH CAMENZIND IN SUPPORT OF RESPONDENT'S REQUEST FOR ORDER FOR ATTORNEY FEES AND COSTS"
200,23FL000240,False,False,True,"STIPULATION & ORDER
PROTECTIVE ORDER"
201,23FL000241,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE

STIPULATION & ORDER - NO FEE
STIPULATION AND ORDER RE DISMISSAL OF REQUEST FOR DVRO
MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER REGARDING APPOINTMENT OF PARENTING COORDINATOR
MINUTE ORDER

STIPULATION & ORDER
REGARDING TEMPORARY CHILD CUSTODY AND VISITATION APPOINTMENT OF PARENT COORDINANTOR, AND CONTINUANCE OF APRIL 27, 2023 HEARING
MINUTE ORDER

MINUTE ORDER
"
202,23FL000242,True,False,False,
203,23FL000243,False,False,False,
204,23FL000244,False,False,True,"FEE WAIVER ORDER-GRANT
"
205,23FL000245,False,True,False,
206,23FL000246,False,False,True,"MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO & OST GRANTED, C/C, C/V, SET PER JUDGE"
207,23FL000247,True,False,True,"FEE WAIVER ORDER-GRANT
"
208,23FL000248,True,True,True,"RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

STIPULATION & ORDER
REGARDING ATTY EYES ONLY DISCOVERY RESPONSEDS
STIPULATION & ORDER - NO FEE
RE: CONTINUANCE & HRG DATE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) S/S, GAVRON WARNING, SEEK WORK ORDER, IMPUTE INCOME
FINDINGS & ORDER AFTER HEARING
10/27/23
REQUEST FOR ORDER: OTHER (NO FEE)
(R) MOD. C/S
FEE WAIVER ORDER-GRANT
ORDER ON COURT FEE WAIVER
FEE WAIVER ORDER-GRANT-SUBSEQUENT
EMS 7/27/23 AND 8/4/23 - F/W $840.00 - PTR- MTH
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
209,23FL000249,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
R-2/6/24 HRG 
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: BIFURCATE
(P) OTHER: BIFURCATION OF AND SETTING OF HEARING/TRIAL OF DATE OF SEPARATION ISSUE; PRELIMINARY DISTRIBUTIO OF FUNDS FOR MOVE-OUT
STIPULATION & ORDER
RE FURTHER ADVANCE OF COMMUNITY PROPERTY FUNDS
STIPULATION & ORDER
CARRYING COSTS OF MARITAL RESIDENCE
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

STIPULATION & ORDER - NO FEE
CONTINUANCE
REQUEST FOR ORDER: ATTORNEY FEES
ATTORNEY FEES AND SPOUSAL OR PARTNER SUPPORT"
210,23FL000250,False,False,True,"FEE WAIVER ORDER-GRANT
"
